name;surname;street;streetNumber;flatNumber;zipCode;city
Janusz;Nosacz;Strzegomska;12;5;12-345;Wroclaw
Krzysztof;Krawczyk;Pięknego rejsu;1;3;12-345;Łódz
Joanna;Ciemna;Stosowa;1;3;324-12;Spalona
Lech;Tusk;Tupolewa;2;;123-12;Brzozowa
Grażyna;Boska;Lotnicza;13;1;54-091;Wrocław
Mieczysław;Mgła;Ciemna;90;1;00-001;Niedziela
Jan;Anderson;Królicza;1;2;11-234;Wrocław
Marzena;Kowalska;Szwedzka;23;3;32-567;Wrocław
Władysław;Nowak;Popowicka;134;4a;23-456;Wrocław
Mariusz;Kicuch;Plac Jana z Kolna;23d;1a;23-567;Gdańsk
Andrzej;Matrix;Jacksonowicka;5;;54-679;Wrocław
Antoni;Skrzydło;Tajna;2;;43-345;Wrocław
Borys;Szopa;Wiejska;4;33;45-980;Wrocław
Angelika;Szopa;Wiejska;4;33;45-980;Wrocław
Łukasz;Rabarbar;Rderstowa;24;133;67-899;Wrocław
